,Season,Team,Lg,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
20,11 seasons,CLE,NBA,849.0,848.0,39.0,9.9,20.0,0.492,1.5,4.4,0.337,8.4,15.7,0.535,0.528,6.0,8.2,0.733,1.2,6.1,7.3,7.3,1.6,0.8,3.5,1.9,27.2
21,4 seasons,MIA,NBA,294.0,294.0,38.0,9.9,18.2,0.543,1.2,3.4,0.369,8.7,14.9,0.582,0.577,5.9,7.8,0.758,1.2,6.4,7.6,6.7,1.7,0.7,3.4,1.7,26.9
22,3 seasons,LAL,NBA,167.0,167.0,34.5,9.7,19.3,0.504,2.2,6.2,0.35,7.5,13.1,0.577,0.56,4.3,6.3,0.683,0.9,7.1,8.0,8.9,1.2,0.6,3.7,1.7,25.9
